,0
fclinra03,95.92274678111588
fclinra04,14.270386266094421
fclinra06,0.0
fclinra08,10.622317596566523
stofhla02,7.975679542203148
stofhla,6.437768240343348
elig09,3.1473533619456364
bclinra203,26.573676680972817
bclinra204,28.719599427753934
bclinra205,27.78969957081545
fclinra53,67.13161659513591
fclinra53b,67.52503576537912
fclinra53c,67.59656652360515
fclinra54,67.70386266094421
fclinra54b,67.13161659513591
fclinra54c,67.81115879828326
fclinra55,67.8826895565093
fclinra55b,68.02575107296137
fclinra55c,68.09728183118742
fclinra56,67.8826895565093
fclinra56b,67.13161659513591
agecat1,0.0
white,1.6452074391988556
chart_bmi,5.042918454935623
sr_ft,4.32761087267525
sr_in,4.32761087267525
sr_ht,4.32761087267525
sr_bmi,5.007153075822604
sr_ht_cm,4.32761087267525
bclinpt02_kg,2.503576537911302
weight_diff,5.293276108726753
height_diff,7.7968526466380546
sr_med14,2.0028612303290414
sr_med13,2.0028612303290414
sr_med12,2.0028612303290414
sr_med11,2.0028612303290414
sr_med10,2.0028612303290414
sr_med9,2.0028612303290414
sr_med8,2.0028612303290414
sr_med7,2.0028612303290414
sr_med6,2.0028612303290414
sr_med5,2.0028612303290414
sr_med4,2.0028612303290414
sr_med3,2.0028612303290414
sr_med2,2.0028612303290414
sr_med1,2.0028612303290414
mc_med14,2.7896995708154506
mc_med10,2.7896995708154506
mc_med9,2.7896995708154506
mc_med8,2.7896995708154506
mc_med7,2.7896995708154506
mc_med6,2.7896995708154506
mc_med5,2.7896995708154506
mc_med4,2.7896995708154506
mc_med3,2.7896995708154506
mc_med2,2.7896995708154506
mc_med1,2.7896995708154506
bclinpt22_1,0.2503576537911302
sr_dc,2.0028612303290414
sr_ab,2.0028612303290414
sr_ba,2.0028612303290414
sr_is,2.0028612303290414
sr_ss,2.0028612303290414
sr_ac,2.0028612303290414
mc_dc,2.7896995708154506
mc_ab,2.7896995708154506
mc_ba,2.1459227467811157
mc_is,2.1459227467811157
mc_ss,2.7896995708154506
mc_ac,2.7896995708154506
Assmnt,0.0
Site,0.0
Elig01,93.38340486409156
Elig02,93.95565092989986
Elig03,95.27896995708154
Elig04,93.38340486409156
Elig05,93.38340486409156
Elig06,93.38340486409156
Elig07,93.41917024320458
Elig08,93.41917024320458
Elig10,93.38340486409156
Elig11,93.38340486409156
Elig12,93.38340486409156
Elig13,93.38340486409156
bclinpt03,93.34763948497854
bclinpt09,93.70529327610873
bclinpt29,95.88698140200286
bclinpt31,96.70958512160229
bclinpt33,96.31616595135908
bclinpt35,99.0343347639485
bclinpt37,96.88841201716738
bclinpt39,95.70815450643777
bclinpt41,0.0
bclinpt42,98.35479256080114
bclinpt43_8192,88.23319027181688
bclinpt43_4096,88.23319027181688
bclinpt43_2048,88.23319027181688
bclinpt43_1024,88.23319027181688
bclinpt43_512,88.23319027181688
bclinpt43_256,88.23319027181688
bclinpt43_128,88.23319027181688
bclinpt43_64,88.23319027181688
bclinpt43_32,88.23319027181688
bclinpt43_16,88.23319027181688
bclinpt43_8,88.23319027181688
bclinpt43_4,88.23319027181688
bclinpt43_2,88.23319027181688
bclinpt43_1,88.23319027181688
bclinra01b,93.8483547925608
bclinra02b,93.81258941344778
bclinra03,93.45493562231759
bclinra05,95.3862660944206
bclinra06_1024,93.52646638054364
bclinra06_512,93.52646638054364
bclinra06_256,93.52646638054364
bclinra06_128,93.52646638054364
bclinra06_64,93.52646638054364
bclinra06_32,93.52646638054364
bclinra06_16,93.52646638054364
bclinra06_8,93.52646638054364
bclinra06_4,93.52646638054364
bclinra06_2,93.52646638054364
bclinra06_1,93.52646638054364
bclinra07,93.34763948497854
bclinra09,96.9241773962804
bclinra10,96.9241773962804
bclinra13,96.81688125894135
bclinra15,97.06723891273248
bclinra17,93.38340486409156
bclinra18,0.0
bclinra201,0.0
fclinicpt03,94.67095851216023
fclinpt04,94.70672389127324
fclinpt05,94.67095851216023
fclinra01,94.67095851216023
fclinra01_8192,94.67095851216023
fclinra01_4096,94.67095851216023
fclinra01_2048,94.67095851216023
fclinra01_1024,94.67095851216023
fclinra01_512,94.67095851216023
fclinra01_256,94.67095851216023
fclinra01_128,94.67095851216023
fclinra01_64,94.67095851216023
fclinra01_32,94.67095851216023
fclinra01_16,94.67095851216023
fclinra01_8,94.67095851216023
fclinra01_4,94.67095851216023
fclinra01_2,94.67095851216023
fclinra01_1,94.67095851216023
fclinra07,0.0
fclinra09,98.92703862660944
fclinra10,0.0
fclinra11,0.0
fclinra12,99.10586552217454
fclinra13,0.0
fclinra14,0.0
fclinra15,99.2489270386266
fclinra16,0.0
fclinra17,0.0
fclinra18,0.0
fclinra50,0.0
fclinra51,0.0
fclinra52,0.0
fclinra67,0.0
GeneralHealth,88.01859799713877
Global02,88.12589413447783
Global03,88.16165951359085
Global04,88.16165951359085
Global05,88.19742489270386
Global06,88.0901287553648
Global07,88.05436337625179
Global08,88.01859799713877
Global09,88.05436337625179
Global10,87.98283261802575
PROMISAngerBankv1_SE,88.55507868383405
PROMISAngerBankv1_Theta,88.55507868383405
PROMISAnxietyBankv1_SE,46.9241773962804
PROMISAnxietyBankv1_Theta,46.9241773962804
PROMISDepressionBankv1_SE,76.28755364806867
PROMISDepressionBankv1_Theta,76.28755364806867
PROMISFatigueBankv1_SE,46.566523605150216
PROMISFatigueBankv1_Theta,46.566523605150216
PROMISPainBehaviorBankv1_SE,88.59084406294707
PROMISPainBehaviorBankv1_Theta,88.59084406294707
PROMISPainImpactBankv1_SE,88.59084406294707
PROMISPainImpactBankv1_Theta,88.59084406294707
PROMISPhyFunctionBankv1_SE,46.38769670958512
PROMISPhyFunctionBankv1_Theta,46.38769670958512
PROMISSocialSatDSABankv1_SE,75.42918454935622
PROMISSocialSatDSABankv1_Theta,75.42918454935622
PROMISSocialSatSRBankv1_SE,75.42918454935622
PROMISSocialSatSRBankv1_Theta,75.42918454935622
An1_Bank,99.49928469241775
An2_Bank,97.63948497854078
An3_Bank,52.86123032904149
An4_Bank,99.49928469241775
An5_Bank,98.35479256080114
An7_Bank,99.49928469241775
An8_Bank,99.49928469241775
An12_Bank,99.46351931330472
An14_Bank,99.49928469241775
An15_Bank,99.39198855507868
An16_Bank,99.49928469241775
EDANG01_Bank,97.78254649499284
EDANG03_Bank,93.99141630901288
EDANG03_SF,93.74105865522175
EDANG04_Bank,99.49928469241775
EDANG05_Bank,97.85407725321889
EDANG06_Bank,92.56080114449213
EDANG06_SF,95.13590844062946
EDANG07_Bank,99.49928469241775
EDANG09_Bank,89.02002861230329
EDANG09_SF,98.64091559370529
EDANG10_Bank,99.17739628040057
EDANG11_Bank,99.4277539341917
EDANG15_Bank,92.77539341917024
EDANG15_SF,94.84978540772532
EDANG16_Bank,99.17739628040057
EDANG17_Bank,99.46351931330472
EDANG18_Bank,99.49928469241775
EDANG21_Bank,98.74821173104435
EDANG22_Bank,99.49928469241775
EDANG25_Bank,93.88412017167381
EDANG25_SF,93.81258941344778
EDANG26_Bank,99.49928469241775
EDANG28_Bank,93.13304721030043
EDANG28_SF,94.56366237482118
EDANG30_Bank,88.01859799713877
EDANG30_SF,99.57081545064378
EDANG31_Bank,96.10157367668097
EDANG35_Bank,92.8826895565093
EDANG35_SF,94.74248927038627
EDANG37_Bank,99.49928469241775
EDANG42_Bank,99.49928469241775
EDANG45_Bank,99.07010014306151
EDANG47_Bank,97.99713876967095
EDANG48_Bank,96.13733905579399
EDANG54_Bank,98.21173104434907
EDANG55_Bank,96.28040057224607
EDANG56_Bank,99.46351931330472
EDANX01_Bank,93.41917024320458
EDANX01_SF,52.36051502145923
EDANX02_Bank,98.78397711015737
EDANX03_Bank,99.32045779685265
EDANX05_Bank,77.61087267525036
EDANX05_SF,68.34763948497854
EDANX07_Bank,79.25608011444922
EDANX08_Bank,99.4277539341917
EDANX12_Bank,88.51931330472102
EDANX13_Bank,99.39198855507868
EDANX16_Bank,96.10157367668097
EDANX18_Bank,99.28469241773963
EDANX20_Bank,99.39198855507868
EDANX21_Bank,92.02432045779685
EDANX24_Bank,99.39198855507868
EDANX26_Bank,95.92274678111588
EDANX27_Bank,99.4277539341917
EDANX30_Bank,86.30185979971388
EDANX30_SF,59.620886981402
EDANX33_Bank,99.39198855507868
EDANX37_Bank,99.39198855507868
EDANX40_Bank,73.28326180257511
EDANX40_SF,72.53218884120172
EDANX41_Bank,74.07010014306151
EDANX44_Bank,99.4277539341917
EDANX46_Bank,73.35479256080114
EDANX46_SF,72.53218884120172
EDANX47_Bank,91.80972818311874
EDANX48_Bank,88.48354792560801
EDANX49_Bank,92.34620886981402
EDANX51_Bank,90.23605150214593
EDANX53_Bank,46.280400572246066
EDANX53_SF,99.49928469241775
EDANX54_Bank,68.34763948497854
EDANX54_SF,77.53934191702432
EDANX55_Bank,99.32045779685265
EDDEP04_Bank,84.62088698140201
EDDEP04_SF,90.5937052932761
EDDEP05_Bank,99.39198855507868
EDDEP05_SF,75.92989985693849
EDDEP06_Bank,86.48068669527898
EDDEP06_SF,88.8412017167382
EDDEP07_Bank,99.39198855507868
EDDEP09_Bank,99.35622317596567
EDDEP14_Bank,99.35622317596567
EDDEP17_Bank,92.4892703862661
EDDEP17_SF,82.689556509299
EDDEP19_Bank,99.4277539341917
EDDEP21_Bank,97.56795422031473
EDDEP22_Bank,89.9856938483548
EDDEP22_SF,85.22889842632333
EDDEP23_Bank,96.24463519313305
EDDEP26_Bank,93.77682403433477
EDDEP27_Bank,99.39198855507868
EDDEP28_Bank,96.10157367668097
EDDEP29_Bank,75.67954220314735
EDDEP29_SF,99.49928469241775
EDDEP30_Bank,96.42346208869814
EDDEP31_Bank,91.3447782546495
EDDEP35_Bank,98.42632331902718
EDDEP36_Bank,89.4134477825465
EDDEP36_SF,85.7653791130186
EDDEP39_Bank,99.35622317596567
EDDEP41_Bank,87.83977110157367
EDDEP41_SF,87.48211731044348
EDDEP42_Bank,99.35622317596567
EDDEP44_Bank,99.35622317596567
EDDEP45_Bank,99.35622317596567
EDDEP46_Bank,95.67238912732475
EDDEP48_Bank,99.39198855507868
EDDEP50_Bank,96.63805436337626
EDDEP54_Bank,95.35050071530758
FATEXP2_Bank,99.46351931330472
FATEXP5_SF,46.20886981402003
FATEXP7_Bank,99.46351931330472
FATEXP5_Bank,99.46351931330472
FATEXP12_Bank,99.46351931330472
FATEXP13_Bank,99.46351931330472
FATEXP16_Bank,99.21316165951359
FATEXP18_Bank,99.46351931330472
FATEXP18_SF,46.24463519313305
FATEXP19_Bank,99.46351931330472
FATEXP20_Bank,96.3519313304721
FATEXP20_SF,49.24892703862661
FATEXP21_Bank,98.14020028612303
FATEXP22_Bank,99.46351931330472
FATEXP24_Bank,99.46351931330472
FATEXP26_Bank,99.46351931330472
FATEXP28_Bank,99.46351931330472
FATEXP29_Bank,99.46351931330472
FATEXP31_Bank,98.4620886981402
FATEXP34_Bank,97.42489270386267
FATEXP35_Bank,56.580829756795424
FATEXP36_Bank,99.49928469241775
FATEXP38_Bank,97.71101573676681
FATEXP40_Bank,94.67095851216023
FATEXP41_Bank,66.20171673819742
FATEXP42_Bank,99.46351931330472
FATEXP43_Bank,99.46351931330472
FATEXP44_Bank,99.21316165951359
FATEXP45_Bank,99.46351931330472
FATEXP46_Bank,99.46351931330472
FATEXP48_Bank,99.46351931330472
FATEXP49_Bank,99.46351931330472
FATEXP50_Bank,99.46351931330472
FATEXP51_Bank,99.49928469241775
FATEXP52_Bank,99.49928469241775
FATEXP54_Bank,99.35622317596567
FATEXP56_Bank,96.70958512160229
FATEXP6_Bank,99.46351931330472
FATIMP1_Bank,99.2489270386266
FATIMP2_Bank,99.39198855507868
FATIMP3_Bank,45.9585121602289
FATIMP4_Bank,99.4277539341917
FATIMP5_Bank,99.4277539341917
FATIMP6_Bank,99.46351931330472
FATIMP8_Bank,99.46351931330472
FATIMP9_Bank,99.46351931330472
FATIMP10_Bank,99.46351931330472
FATIMP11_Bank,99.46351931330472
FATIMP13_Bank,99.46351931330472
FATIMP14_Bank,99.46351931330472
FATIMP15_Bank,99.46351931330472
FATIMP16_Bank,99.46351931330472
FATIMP17_Bank,98.4620886981402
FATIMP18_Bank,99.46351931330472
FATIMP19_Bank,99.46351931330472
FATIMP20_Bank,99.46351931330472
FATIMP21_Bank,99.46351931330472
FATIMP21_SF,46.17310443490701
FATIMP22_Bank,99.49928469241775
FATIMP24_Bank,99.32045779685265
FATIMP25_Bank,99.32045779685265
FATIMP26_Bank,99.46351931330472
FATIMP27_Bank,99.46351931330472
FATIMP28_Bank,99.32045779685265
FATIMP29_Bank,99.46351931330472
FATIMP30_Bank,99.39198855507868
FATIMP30_SF,46.280400572246066
FATIMP33_Bank,99.46351931330472
FATIMP33_SF,46.20886981402003
FATIMP34_Bank,99.46351931330472
FATIMP35_Bank,99.46351931330472
FATIMP36_Bank,99.49928469241775
FATIMP37_Bank,99.46351931330472
FATIMP38_Bank,99.46351931330472
FATIMP40_Bank,99.35622317596567
FATIMP40_SF,46.42346208869814
FATIMP42_Bank,99.46351931330472
FATIMP43_Bank,99.46351931330472
FATIMP44_Bank,99.46351931330472
FATIMP45_Bank,99.46351931330472
FATIMP47_Bank,99.46351931330472
FATIMP48_Bank,99.46351931330472
FATIMP49_Bank,98.60515021459227
FATIMP50_Bank,99.39198855507868
FATIMP51_Bank,99.46351931330472
FATIMP52_Bank,99.46351931330472
FATIMP53_Bank,99.46351931330472
FATIMP55_Bank,99.46351931330472
FATIMP56_Bank,99.46351931330472
HI12_Bank,99.49928469241775
HI7_Bank,76.28755364806867
PAINBE2_Bank,96.42346208869814
PAINBE2_SF,91.05865522174535
PAINBE3_Bank,99.4277539341917
PAINBE3_SF,88.19742489270386
PAINBE6_Bank,99.4277539341917
PAINBE8_Bank,88.05436337625179
PAINBE8_SF,99.46351931330472
PAINBE9_Bank,99.46351931330472
PAINBE11_Bank,97.38912732474964
PAINBE13_Bank,97.38912732474964
PAINBE16_Bank,89.62804005722461
PAINBE17_Bank,98.8555078683834
PAINBE18_Bank,99.46351931330472
PAINBE21_Bank,94.45636623748211
PAINBE22_Bank,99.46351931330472
PAINBE23_Bank,99.46351931330472
PAINBE24_Bank,97.42489270386267
PAINBE24_SF,90.23605150214593
PAINBE25_Bank,99.46351931330472
PAINBE25_SF,88.19742489270386
PAINBE26_Bank,94.95708154506438
PAINBE27_Bank,90.84406294706724
PAINBE28_Bank,99.46351931330472
PAINBE29_Bank,99.46351931330472
PAINBE31_Bank,97.38912732474964
PAINBE32_Bank,97.38912732474964
PAINBE33_Bank,96.60228898426324
PAINBE34_Bank,99.49928469241775
PAINBE35_Bank,97.38912732474964
PAINBE37_Bank,97.28183118741059
PAINBE37_SF,90.37911301859799
PAINBE38_Bank,99.4277539341917
PAINBE39_Bank,99.4277539341917
PAINBE40_Bank,99.46351931330472
PAINBE41_Bank,99.46351931330472
PAINBE42_Bank,99.4277539341917
PAINBE43_Bank,99.46351931330472
PAINBE44_Bank,99.46351931330472
PAINBE45_Bank,99.4277539341917
PAINBE45_SF,88.19742489270386
PAINBE46_Bank,97.4964234620887
PAINBE47_Bank,99.39198855507868
PAINBE48_Bank,99.46351931330472
PAINBE49_Bank,99.4277539341917
PAINBE50_Bank,99.46351931330472
PAINBE51_Bank,99.46351931330472
PAININ1_Bank,99.28469241773963
PAININ3_Bank,97.13876967095851
PAININ3_SF,90.55793991416309
PAININ5_Bank,99.46351931330472
PAININ6_Bank,99.46351931330472
PAININ8_Bank,99.46351931330472
PAININ8_SF,88.30472103004291
PAININ9_Bank,88.05436337625179
PAININ9_SF,99.53505007153076
PAININ10_Bank,96.9241773962804
PAININ10_SF,90.80829756795423
PAININ11_Bank,99.46351931330472
PAININ12_Bank,97.35336194563662
PAININ13_Bank,98.60515021459227
PAININ14_Bank,99.46351931330472
PAININ14_SF,88.2689556509299
PAININ16_Bank,99.46351931330472
PAININ17_Bank,99.10586552217454
PAININ18_Bank,99.49928469241775
PAININ19_Bank,97.74678111587983
PAININ20_Bank,97.6752503576538
PAININ22_Bank,89.48497854077253
PAININ24_Bank,97.21030042918454
PAININ26_Bank,98.31902718168813
PAININ26_SF,89.37768240343348
PAININ29_Bank,99.32045779685265
PAININ31_Bank,90.52217453505007
PAININ32_Bank,97.71101573676681
PAININ34_Bank,97.74678111587983
PAININ35_Bank,99.46351931330472
PAININ36_Bank,91.80972818311874
PAININ37_Bank,99.46351931330472
PAININ38_Bank,99.46351931330472
PAININ39_Bank,97.71101573676681
PAININ40_Bank,99.46351931330472
PAININ42_Bank,99.46351931330472
PAININ46_Bank,99.46351931330472
PAININ47_Bank,99.4277539341917
PAININ48_Bank,99.4277539341917
PAININ49_Bank,99.46351931330472
PAININ50_Bank,99.46351931330472
PAININ51_Bank,99.4277539341917
PAININ52_Bank,99.46351931330472
PAININ53_Bank,99.46351931330472
PAININ54_Bank,99.46351931330472
PAININ55_Bank,99.46351931330472
PAININ56_Bank,97.6752503576538
PFA1_Bank,98.39055793991416
PFA1_SF,47.031473533619454
PFA3_Bank,99.4277539341917
PFA3_SF,46.03004291845494
PFA4_Bank,95.5650929899857
PFA5_SF,46.065808297567955
PFA6_Bank,99.49928469241775
PFA7_Bank,71.20886981402003
PFA8_Bank,99.49928469241775
PFA9_Bank,99.53505007153076
PFA10_Bank,99.49928469241775
PFA11_Bank,53.04005722460658
PFA11_SF,92.23891273247496
PFA12_Bank,99.49928469241775
PFA13_Bank,99.46351931330472
PFA14_Bank,99.49928469241775
PFA15_Bank,99.49928469241775
PFA16_Bank,99.49928469241775
PFA16_SF,45.994277539341915
PFA17_Bank,99.49928469241775
PFA18_Bank,99.49928469241775
PFA19_Bank,99.07010014306151
PFA20_Bank,99.49928469241775
PFA21_Bank,99.49928469241775
PFA22_Bank,99.49928469241775
PFA23_Bank,95.99427753934192
PFA25_Bank,99.49928469241775
PFA28_Bank,99.49928469241775
PFA29_Bank,99.49928469241775
PFA30_Bank,99.32045779685265
PFA31_Bank,99.49928469241775
PFA32_Bank,99.49928469241775
PFA33_Bank,99.46351931330472
PFA34_Bank,99.49928469241775
PFA35_Bank,99.49928469241775
PFA36_Bank,99.49928469241775
PFA37_Bank,99.49928469241775
PFA38_Bank,99.49928469241775
PFA39_Bank,99.32045779685265
PFA40_Bank,99.49928469241775
PFA41_Bank,99.49928469241775
PFA42_Bank,85.26466380543634
PFA43_Bank,99.49928469241775
PFA44_Bank,99.49928469241775
PFA45_Bank,99.49928469241775
PFA47_Bank,99.49928469241775
PFA48_Bank,99.49928469241775
PFA49_Bank,99.49928469241775
PFA5_Bank,99.49928469241775
PFA50_Bank,99.49928469241775
PFA51_Bank,99.49928469241775
PFA52_Bank,99.49928469241775
PFA53_Bank,84.79971387696709
PFA54_Bank,99.49928469241775
PFA55_Bank,99.10586552217454
PFA55_SF,46.351931330472105
PFA56_Bank,99.49928469241775
PFB1_Bank,99.49928469241775
PFB3_Bank,99.49928469241775
PFB5_Bank,91.59513590844062
PFB7_Bank,95.13590844062946
PFB8_Bank,99.49928469241775
PFB9_Bank,99.49928469241775
PFB10_Bank,99.49928469241775
PFB11_Bank,99.49928469241775
PFB12_Bank,99.28469241773963
PFB13_Bank,89.66380543633763
PFB14_Bank,99.49928469241775
PFB15_Bank,99.49928469241775
PFB16_Bank,99.49928469241775
PFB17_Bank,99.49928469241775
PFB18_Bank,99.49928469241775
PFB19_Bank,99.49928469241775
PFB20_Bank,99.49928469241775
PFB21_Bank,99.53505007153076
PFB22_Bank,99.49928469241775
PFB23_Bank,99.49928469241775
PFB24_Bank,99.53505007153076
PFB25_Bank,99.49928469241775
PFB26_Bank,99.49928469241775
PFB26_SF,45.994277539341915
PFB27_Bank,99.49928469241775
PFB28_Bank,99.49928469241775
PFB29_Bank,99.49928469241775
PFB30_Bank,99.49928469241775
PFB31_Bank,99.49928469241775
PFB32_Bank,99.49928469241775
PFB33_Bank,99.49928469241775
PFB34_Bank,99.49928469241775
PFB36_Bank,99.49928469241775
PFB37_Bank,99.49928469241775
PFB39_Bank,99.49928469241775
PFB40_Bank,99.49928469241775
PFB41_Bank,99.49928469241775
PFB42_Bank,99.49928469241775
PFB43_Bank,99.49928469241775
PFB44_Bank,99.49928469241775
PFB48_Bank,99.49928469241775
PFB49_Bank,99.53505007153076
PFB50_Bank,99.49928469241775
PFB51_Bank,99.49928469241775
PFB54_Bank,99.49928469241775
PFB56_Bank,99.49928469241775
PFC6_Bank,99.53505007153076
PFC7_Bank,99.07010014306151
PFC10_Bank,99.53505007153076
PFC12_Bank,45.88698140200286
PFC13_Bank,99.35622317596567
PFC20_Bank,99.53505007153076
PFC29_Bank,99.53505007153076
PFC31_Bank,99.53505007153076
PFC32_Bank,99.53505007153076
PFC33_Bank,99.35622317596567
PFC34_Bank,99.53505007153076
PFC35_Bank,99.49928469241775
PFC36_Bank,81.00858369098712
PFC36_SF,64.4134477825465
PFC37_Bank,99.46351931330472
PFC37_SF,46.065808297567955
PFC38_Bank,91.95278969957081
PFC39_Bank,99.53505007153076
PFC40_Bank,99.53505007153076
PFC41_Bank,99.53505007153076
PFC43_Bank,99.53505007153076
PFC45_Bank,99.53505007153076
PFC45_SF,45.994277539341915
PFC46_Bank,99.4277539341917
PFC47_Bank,99.57081545064378
PFC49_Bank,99.57081545064378
PFC51_Bank,99.57081545064378
PFC52_Bank,99.57081545064378
PFC53_Bank,99.57081545064378
PFC54_Bank,99.57081545064378
PFC56_Bank,98.14020028612303
SRPSAT05_Bank,75.50071530758225
SRPSAT05_SF,98.96280400572246
SRPSAT06_Bank,96.81688125894135
SRPSAT06_SF,77.64663805436338
SRPSAT07_Bank,79.07725321888412
SRPSAT07_SF,95.3862660944206
SRPSAT08_Bank,96.42346208869814
SRPSAT09_Bank,95.88698140200286
SRPSAT10_Bank,98.03290414878397
SRPSAT10_SF,76.57367668097282
SRPSAT19_Bank,97.46065808297568
SRPSAT20_Bank,94.56366237482118
SRPSAT20_SF,80.11444921316166
SRPSAT21_Bank,97.53218884120172
SRPSAT22_Bank,97.28183118741059
SRPSAT23_Bank,75.50071530758225
SRPSAT23_SF,99.0343347639485
SRPSAT24_Bank,75.5722460658083
SRPSAT24_SF,98.92703862660944
SRPSAT25_Bank,96.173104434907
SRPSAT25_SF,78.43347639484979
SRPSAT33_Bank,74.85693848354792
SRPSAT33_SF,99.57081545064378
SRPSAT34_Bank,95.3862660944206
SRPSAT35_Bank,97.63948497854078
SRPSAT36_Bank,95.3862660944206
SRPSAT37_Bank,96.78111587982832
SRPSAT38_Bank,96.10157367668097
SRPSAT39_Bank,97.13876967095851
SRPSAT39_SF,77.43204577968527
SRPSAT47_Bank,78.79113018597997
SRPSAT48_Bank,95.95851216022889
SRPSAT48_SF,78.61230329041487
SRPSAT49_Bank,74.85693848354792
SRPSAT49_SF,99.6065808297568
SRPSAT50_Bank,94.45636623748211
SRPSAT50_SF,80.11444921316166
SRPSAT51_Bank,97.63948497854078
SRPSAT51_SF,76.931330472103
SRPSAT52_Bank,78.29041487839771
exact1,56.40200286123033
exact2,56.437768240343345
exact3,56.47353361945637
exact4,56.47353361945637
exact5,56.47353361945637
exact6,56.47353361945637
exact7,56.47353361945637
exact8,56.47353361945637
exact9,56.47353361945637
exact10,56.509298998569385
exact11,56.509298998569385
exact12,56.509298998569385
exact13,56.509298998569385
exact14,56.509298998569385
facit_06,88.30472103004291
facit_10,88.12589413447783
facit_15,88.2689556509299
facit_19,88.12589413447783
facit_20,88.19742489270386
facit_21,88.16165951359085
facit_23,88.0901287553648
facit_26,88.0901287553648
facit_30,88.23319027181688
facit_45,88.0901287553648
facit2_06,88.23319027181688
facit2_10,89.66380543633763
facit2_15,92.59656652360515
facit2_19,89.62804005722461
facit2_20,89.84263233190272
facit2_21,91.09442060085837
facit2_23,90.20028612303291
facit2_26,90.45064377682404
facit2_30,90.41487839771102
facit2_45,94.02718168812589
facit3_06,99.57081545064378
facit3_10,98.28326180257511
facit3_15,95.24320457796853
facit3_19,98.35479256080114
facit3_20,98.14020028612303
facit3_21,96.70958512160229
facit3_23,97.78254649499284
facit3_26,97.46065808297568
facit3_30,97.46065808297568
facit3_45,93.77682403433477
GAC1,67.310443490701
GAC2,67.41773962804005
mmrc,87.98283261802575
psqi01,0.0
psqi02,0.0
psqi03,0.0
psqi04,0.0
psqi05,88.16165951359085
psqi06,88.30472103004291
psqi07,88.2689556509299
psqi08,88.2689556509299
psqi09,88.23319027181688
psqi10,88.23319027181688
psqi11,88.2689556509299
psqi12,88.34048640915594
psqi13,88.30472103004291
psqi14,88.19742489270386
psqi15,88.41201716738198
psqi16,88.37625178826896
psqi17,88.41201716738198
psqi18,88.34048640915594
psqi101,0.0
sgrq01,88.19742489270386
sgrq02,88.0901287553648
sgrq03,88.12589413447783
sgrq04,88.12589413447783
sgrq05,88.34048640915594
sgrq06,88.0901287553648
sgrq07,92.02432045779685
sgrq08,88.16165951359085
sgrq09,88.37625178826896
sgrq10,88.19742489270386
sgrq12,88.34048640915594
sgrq13,88.34048640915594
sgrq14,88.2689556509299
sgrq15,88.19742489270386
sgrq16,88.23319027181688
sgrq17,88.16165951359085
sgrq18,88.30472103004291
sgrq19,88.05436337625179
sgrq20,88.19742489270386
